LANGU,OBJECT,TTEXT
EN,/BEV2/CS,EMCS Cockpit Authorizations for Activities
EN,/BOFU/BO,Generic Authorizations for Business Objects (BOPF)
EN,/CEERE/KD,Authorization for maintenance of prop.tax object master data
EN,/CUM/CPEDT,Authorization object for TA /CUM/DESIGN
EN,/CUM/EFEDT,Authorization object for TA /CUM/DESIGN
EN,/CWM/C_ACT,Activate Catch Weight Management in Client
EN,/CWM/L_INV,Automatic Transfer of SU During WM Inventory in HU Envrnmnt
EN,/DSD/SL_TP,Cockpit and TDE: Authorization and Transport. Planning Point
EN,/DSD/SL_WR,Cockpit and TDE: Authorization for Plant
EN,/DSD/SV_LC,DSD Loading Confirmation
EN,/DSD/TOUR,Direct Store Delivery: Tour status
EN,/DSD/VC_VL,Visit Control - Visit Lists
EN,/DSD/VC_VP,Visit Control - Visit Plans
EN,/FSCAA/CSL,FS-CAA Authorization Object
EN,/GC1/AUTH,Authorization for Garbage Collector
EN,/IPRO/CONF,Document Builder Confidential Check
EN,/IPRO/DCSL,Document Builder Authorizations
EN,/IWBEP/DST,Obsolete!! : SAP NetWeaver Gateway: Design Time Activities
EN,/IWBEP/MED,(Obsolete!) Authorization Object for Meta Data Access
EN,/IWBEP/MGW,(Obsolete!) Gateway Remote Authorization
EN,/IWBEP/SB,Authorization for the Gateway Service Builder
EN,/IWBEP/SUB,Authorization object for On-behalf Subscriptions
EN,/IWBEP/UMB,SAP NetWeaver Gateway - B2C User Management
EN,/IWBEP/URB,SAP NetWeaver Gateway - User Self Service Management
EN,/IWFND/DST,SAP NetWeaver Gateway: Design Time Activities
EN,/IWFND/SRV,SAP NetWeaver Gateway: Authorization for SData Service
EN,/IWFND/SUB,Authorization Object for Admin Pull Notifications
EN,/IWHDB/HAI,SAP NetWeaver Gateway:  HANA Analytics Integration
EN,/J7L/LDE,REA Lean Data Entry
EN,/NFM/BOESL,NF Exchange Key
EN,/NFM/CO,NF Assignment: Controlling Area - Origin NF Key
EN,/NFM/COND,Generate NF Condition Records
EN,/NFM/COVER,NF Coverage
EN,/NFM/KBB,NF Movement Types for Provision
EN,/NFM/NES,NF: Different NF Key
EN,/NFM/NFDEF,NF Default Values
EN,/NFM/NFM,NF Rate Determination Modules
EN,/NFM/NFNEB,NF Default Values Mass Transaction
EN,/NFM/NFR,NF Rate Determination Routines
EN,/NFM/NFS,NF Rate Determination Key
EN,/NFM/NKTYP,NF Condition Type - Condition Category/NF Key
EN,/NFM/NRRNG,NF Number Range Maintenance
EN,/NFM/PROV,NF Provisions
EN,/NFM/RATE,NFM Rates
EN,/NFM/REPOR,NF Reports
EN,/PSPRO/_US,Overwrite User Status Checks
EN,/SAPCND/CC,Condition Technique: Authorization Cross-Client Config.
EN,/SAPCND/CM,Condition Technique: Condition Maintenance (Generic Part)
EN,/SAPCND/CO,"Condition Technique: Field Catalog, Condition Table"
EN,/SAPCND/RC,Condition Technique: Condition Maintenance (Release by Auth)
EN,/SAPCND/SS,Condition Technique: System Settings
EN,/SAPMP/RTS,Define Sequence of Reel Types
EN,/SAPPO/ADM,Close Postprocessing Order with Actions
EN,/SAPPO/FLT,Postprocessing Order Filter
EN,/SAPPO/ORD,Postprocessing Order
EN,/SAPPO/WLA,Assignment of Worklist
EN,/SDF/E2E,Authorization for end-to-end diagnostic
EN,/SDF/IVAUT,Integration visibility authorization object.
EN,/SDF/TRACE,Authorization for end-to-end trace
EN,/SDF/WSMON,Web Service Monitoring
EN,/SPE/AAC,Account Assignment Categories
EN,/SPE/REF_C,Allow background-creation of predeccessor documents via VL60
EN,/UI2/CHIP,Page Building Service: CHIP
EN,/UI2/SRVC,UI2 Service
EN,/UI5/THEME,UI Theming: Authorization for maintaining themes
EN,/UIF/FLEX,UI5 flexibility services
EN,ACCESS_MU,Authorization to use mashups
EN,ACO_SUPER,Superuser per Object Category and Activity
EN,ADPIC_RIC,Authorization object for MPN Restricted Interchangeability
EN,AEDELETE,Archiving Engine - Delete Scenario
EN,AE_DELETE,Archiving Engine - Delete
EN,AUDIT_AUTH,Authorizations in Audit Processing
EN,A_A_VIEW,Asset: View
EN,A_B_ANLKL,Asset Postings: Company Code/Asset Class
EN,A_B_BWART,Asset Postings: Asset Class/Transaction Type
EN,A_C_AFAPL,Asset Customizing: Chart of Depreciation
EN,A_IMA_ART,Request Type for Appropriation Requests
EN,A_IMA_BUK,Company Codes for Appropriation Requests
EN,A_IMA_GSB,Business Areas for Appropriation Requests
EN,A_IMA_KOK,Controlling Areas for Appropriation Requests
EN,A_IMA_MSTA,User Status of Appropriation Requests
EN,A_IMA_REQU,Requesting Area of Responsibility for Approp. Requests
EN,A_IMA_RESP,Responsible Area of Responsibility for Approp. Requests
EN,A_IMA_VSTA,User Status for Appropriation Request Variants
EN,A_IMPR_APS,Approval Level for Versions (Program Planning)
EN,A_IMPR_BUK,Company Codes for Investment Program Positions
EN,A_IMPR_GSB,Business Areas for Investment Program Positions
EN,A_IMPR_KOK,Controlling Areas for Investment Program Positions
EN,A_IMPR_PRC,Profit Center for Investment Program Positions
EN,A_IMPR_VER,Persons Resp. for Investment Program Positions
EN,A_IMTP_ART,Program Type for Investment Programs
EN,A_IMTP_SYS,System Activities for Program Types
EN,A_IM_EIS,Controlling Area for Data Retrieval Program EIS
EN,A_MPDMAP,Authorisation object for MPD Mapping Transaction
EN,A_M_ANLKL,Asset Classes: Asset Classes
EN,A_PERI_BUK,Asset Accounting: Authorizations for Periodic Processing
EN,A_S_ANLGR,Group Asset
EN,A_S_ANLKL,Asset Master Data Maint: Company Code/Asset Class
EN,A_S_GSBER,Asset Master Data Maintenance: Company Code/Business Area
EN,A_S_KOSTL,Asset Master Record Maintenance: Company Code/Cost Center
EN,A_S_WERK,Asset Master Data Maintenance: Company Code/Plant
EN,BCV_ACL,ACL maintenance
EN,BCV_ACLUGP,ACL maintenance for user groups
EN,BCV_DASHB,Dashboard
EN,BCV_DSHSNA,Dashboard Snapshot
EN,BCV_PERS,Personalize BCV User Interface for Query View
EN,BCV_PUBPRV,Set BCV Object to public or to private
EN,BCV_QRYVW,Query View
EN,BCV_QUERY,Query
EN,BCV_QUILST,Overview
EN,BCV_QVWLST,Query View List
EN,BCV_QVWSNA,Query View Snapshot
EN,BCV_SPANEL,Execute Side Panel
EN,BCV_SRCCON,Search Connector
EN,BCV_UGRP,User group maintenance
EN,BCV_USAGE,Business Context Viewer usage
EN,BO_CA_CES,Content administation: BOE system definition
EN,BO_CA_JOB,Content administation: Operations on content related jobs
EN,BO_CA_RPT,Content administation: Operations on reports
EN,BRF_AUTH,BRF: Test Authorization
EN,BRF_STNDRD,BRF: Standard Authorization Object
EN,BSANL_ACWB,Authorization for BI Content Activation Workbench
EN,BSP_APPL,Authorization for BSP Applications
EN,BSSP_NOTE,Side Panel: Notes & Attachments
EN,BSSP_STW,Side Panel: Collaboration
EN,BS_SOA_SPS,BS SOA Searchhelp Provider Service Authorization Object
EN,BV_SR_TCOD,Sales Returns - Authorization Check at Transaction Level
EN,B_ALE_CGRP,ALE Customizing Distribution: Group Activities
EN,B_ALE_LSYS,ALE/EDI: Maintaining Logical Systems
EN,B_ALE_MAST,ALE/EDI: Distribute Master Data
EN,B_ALE_MODL,ALE: Distribution Model Maintenance
EN,B_ALE_RECV,ALE/EDI: Receiving IDocs via RFC
EN,B_ALE_REDU,"ALE/EDI: Generating Messages (For Example, Reduction)"
EN,B_ASU_ADMI,Application Specific Upgrade:  Authorization Content Version
EN,B_BSFC,FS-CM: Authorization for Facts Capture (SFC)
EN,B_BUPA_ATT,Business Partner: Authorization Types
EN,B_BUPA_CRI,FS Business Partner: BP Role Cat./Differentiation Criterion
EN,B_BUPA_FDG,Business Partner: Field Groups
EN,B_BUPA_GRP,Business Partner: Authorization Groups
EN,B_BUPA_PGM,Grouping Characteristic for SAP BP-FS
EN,B_BUPA_RLT,Business Partner: BP Roles
EN,B_BUPA_SLV,Selection Variant for Total Commitment
EN,B_BUPR_BZT,Business Partner Relationships: Relationship Categories
EN,B_BUPR_FDG,Business Partner Relationships: Field Groups
EN,B_BUP_PCPT,Business Partner: Purpose Completed
EN,B_CARD_SEC,Authorization Encryption Card Master
EN,B_CCARD,Payment Cards
EN,B_CCSEC,Unmasked Display of Credit Card Numbers
EN,B_CLEANSE,Business Partner: Data Cleansing
EN,B_CLEAR,Data Cleansing
EN,B_DECTREE,Decision Tree Maintenance
EN,B_DX,SAPDXfer: Central Tools - Initial Data Transfer
EN,B_EMMA_CAS,Clarification Case Authorization
EN,B_EMMA_LOG,Job Authorization
EN,B_EM_TCODE,Logistics - Check Transaction Code at Start of Transaction
EN,B_FOX,FOX Explosion Framework
EN,B_FOX0,FOX Customizing
EN,B_FOX3,FOX Explosion Framework
EN,B_LSMW,LSMW: Transaction and Activity
EN,B_LSMW_PRO,LSMW: Project
EN,B_MASSMAIN,Cross-Application Mass Maintenance Tool
EN,B_NOTIF,Follow-Up Functions for General Notifications
